Date,Day,Month,Year,Traffic,Count,Gross Sales,cloudcover,conditions,dew,feelslike,feelslikemax,feelslikemin,humidity,moonphase,precip,precipcover,precipprob,preciptype,sealevelpressure,severerisk,snow,snowdepth,solarenergy,solarradiation,sunrise,sunset,temp,tempmax,tempmin,uvindex,visibility,windgust,windspeed
2023-10-09,Monday,October,2023,4,3.0,37.0,72.5,"Rain, Partially cloudy",37.9,52.0,60.6,42.6,61.2,0.83,0.005,4.17,100,rain,1009.7,10,0.0,0.0,1.9,21.0,07:48:31,19:14:42,52.2,60.6,42.6,1,9.9,20.8,13.2
2023-10-10,Tuesday,October,2023,12,8.0,70.0,8.5,Clear,34.9,50.1,63.0,36.0,56.7,0.87,0.0,0.0,0,none,1010.5,10,0.0,0.0,1.6,18.6,07:49:31,19:13:09,51.4,63.0,40.5,1,9.9,28.0,14.9
2023-10-11,Wednesday,October,2023,3,0.0,0.0,46.6,"Rain, Partially cloudy",40.8,54.1,68.4,39.8,63.5,0.9,0.005,4.17,100,rain,1010.7,10,0.0,0.0,3.0,33.5,07:50:32,19:11:37,54.2,68.4,39.8,2,9.9,19.3,10.5
2023-10-12,Thursday,October,2023,9,0.0,0.0,34.0,Partially cloudy,50.0,63.5,77.1,51.5,62.7,0.93,0.0,0.0,0,none,1010.2,10,0.0,0.0,1.8,18.4,07:51:33,19:10:05,63.5,77.1,51.5,1,9.9,13.9,10.3
2023-10-13,Friday,October,2023,5,1.0,20.0,54.7,"Rain, Partially cloudy",52.5,62.2,73.7,53.1,71.8,0.96,0.415,20.83,100,rain,1010.4,10,0.0,0.0,2.7,30.7,07:52:35,19:08:35,62.2,73.7,53.1,2,9.2,19.5,10.7
2023-10-14,Saturday,October,2023,5,8.0,216.0,95.2,"Rain, Overcast",52.1,55.9,64.1,51.1,87.3,0.0,0.107,25.0,100,rain,1007.0,10,0.0,0.0,1.7,20.1,07:53:37,19:07:04,55.9,64.1,51.1,1,9.4,23.0,14.2
2023-10-15,Sunday,October,2023,5,4.0,21.5,92.3,"Rain, Overcast",43.1,48.9,56.1,41.9,75.3,0.03,0.03,8.33,100,rain,1015.1,10,0.0,0.0,2.6,29.2,07:54:39,19:05:35,51.0,56.1,46.4,1,9.4,26.4,15.0
2023-10-16,Monday,October,2023,5,1.0,13.0,98.6,"Rain, Overcast",44.2,48.7,55.5,42.7,79.1,0.07,0.062,16.67,100,rain,1015.7,10,0.0,0.0,2.8,32.8,07:55:41,19:04:06,50.7,55.5,47.0,1,9.7,20.8,12.4
2023-10-17,Tuesday,October,2023,7,4.0,13.0,78.7,Partially cloudy,43.7,52.3,61.0,46.4,72.1,0.1,0.0,0.0,0,none,1018.3,10,0.0,0.0,2.4,28.0,07:56:44,19:02:39,52.9,61.0,48.8,1,9.9,10.3,9.0
2023-10-18,Wednesday,October,2023,1,1.0,2.5,35.0,Partially cloudy,44.5,52.8,65.6,39.7,73.1,0.14,0.0,0.0,0,none,1017.1,10,0.0,0.0,2.9,32.3,07:57:47,19:01:12,53.9,65.6,42.5,1,9.6,27.6,15.5
2023-10-19,Thursday,October,2023,3,13.0,102.25,93.8,"Rain, Overcast",50.5,55.2,57.3,52.7,84.9,0.17,0.31,50.0,100,rain,1009.3,10,0.0,0.0,1.0,10.1,07:58:51,18:59:46,55.2,57.3,52.7,0,8.8,23.0,12.0
2023-10-20,Friday,October,2023,2,3.0,8.0,81.6,"Rain, Partially cloudy",47.7,53.0,57.0,42.9,82.2,0.21,0.068,16.67,100,rain,1005.0,10,0.0,0.0,1.9,23.0,07:59:54,18:58:21,53.2,57.0,46.0,1,9.3,28.7,18.2
2023-10-21,Saturday,October,2023,5,3.0,22.0,24.8,Partially cloudy,43.6,53.5,72.6,39.1,70.7,0.25,0.0,0.0,0,none,1006.0,10,0.0,0.0,2.1,23.8,08:00:58,18:56:57,54.6,72.6,40.8,1,9.9,33.8,21.8
2023-10-22,Sunday,October,2023,7,12.0,284.0,46.2,Partially cloudy,38.4,49.4,57.8,41.6,63.4,0.28,0.0,0.0,0,none,1017.2,10,0.0,0.0,1.4,17.1,08:02:03,18:55:34,51.1,57.8,44.8,1,9.9,24.6,18.2
2023-10-23,Monday,October,2023,4,1.0,50.0,9.8,Clear,37.9,51.2,68.0,34.3,63.2,0.32,0.0,0.0,0,none,1021.2,10,0.0,0.0,1.4,16.8,08:03:08,18:54:12,51.7,68.0,37.4,1,9.8,17.2,9.6
2023-10-24,Tuesday,October,2023,5,7.0,32.0,28.4,Partially cloudy,46.8,61.8,75.9,46.4,58.8,0.35,0.0,0.0,0,none,1020.9,10,0.0,0.0,2.4,28.1,08:04:13,18:52:51,62.0,75.9,48.4,2,9.9,23.0,12.4
2023-10-25,Wednesday,October,2023,6,1.0,10.0,68.8,Partially cloudy,51.4,66.6,72.4,62.0,58.0,0.39,0.0,0.0,0,none,1020.8,10,0.0,0.0,3.0,35.0,08:05:18,18:51:31,66.6,72.4,62.0,2,9.9,27.5,15.3
2023-10-26,Thursday,October,2023,1,3.0,16.0,55.0,Partially cloudy,55.6,67.6,74.9,58.9,65.9,0.42,0.0,0.0,0,none,1019.0,10,0.0,0.0,2.8,31.5,08:06:24,18:50:12,67.6,74.9,58.9,1,9.9,27.6,17.9
2023-10-27,Friday,October,2023,6,12.0,192.5,78.8,"Rain, Partially cloudy",61.0,69.5,75.8,65.0,74.8,0.46,0.006,8.33,100,rain,1017.1,10,0.0,0.0,2.5,30.8,08:07:30,18:48:55,69.5,75.8,65.0,1,9.9,30.7,14.5
2023-10-28,Saturday,October,2023,12,7.0,118.0,99.6,"Rain, Overcast",48.2,54.0,69.4,43.9,79.9,0.5,0.179,41.67,100,rain,1021.1,10,0.0,0.0,3.1,36.3,08:08:37,18:47:38,54.6,69.4,48.9,2,9.2,18.3,14.5
2023-10-29,Sunday,October,2023,3,2.0,31.0,100.0,"Rain, Overcast",47.8,47.7,51.1,42.8,93.8,0.53,0.489,62.5,100,rain,1017.4,10,0.0,0.0,1.1,12.4,08:09:43,18:46:23,49.5,51.1,47.0,1,7.4,13.9,10.3
2023-10-30,Monday,October,2023,2,4.0,16.0,67.0,"Rain, Partially cloudy",32.7,34.6,40.9,26.5,74.0,0.56,0.146,16.67,100,rain,1020.7,10,0.0,0.0,2.4,28.2,08:10:50,18:45:10,41.2,46.1,33.2,1,9.7,22.6,16.9
2023-10-31,Tuesday,October,2023,0,0.0,0.0,44.4,Partially cloudy,23.5,25.7,31.3,20.6,68.9,0.59,0.0,0.0,0,none,1022.5,10,0.0,0.0,2.2,25.4,08:11:58,18:43:57,33.1,40.1,25.8,2,9.9,32.6,19.0
2023-11-01,Wednesday,November,2023,1,1.0,8.0,52.5,Partially cloudy,27.1,32.2,44.9,23.2,71.2,0.62,0.0,0.0,0,none,1028.0,10,0.0,0.0,3.2,35.5,08:13:05,18:42:46,36.2,45.4,29.9,3,9.8,24.2,13.0
2023-11-02,Thursday,November,2023,5,26.0,164.0,12.1,Clear,26.1,37.1,54.6,25.1,58.8,0.65,0.0,0.0,0,none,1027.4,10,0.0,0.0,2.3,25.7,08:14:13,18:41:37,41.0,54.6,30.8,2,9.9,26.9,14.9
2023-11-03,Friday,November,2023,2,3.0,39.0,27.2,Partially cloudy,24.9,46.8,60.2,31.5,40.6,0.69,0.0,0.0,0,none,1023.1,10,0.0,0.0,2.4,26.1,08:15:21,18:40:28,49.1,60.2,36.7,2,9.9,31.8,18.0
2023-11-04,Saturday,November,2023,8,6.0,139.99,57.4,Partially cloudy,36.3,56.2,64.6,46.9,47.8,0.72,0.0,0.0,0,none,1020.1,10,0.0,0.0,3.0,34.7,08:16:29,18:39:22,56.3,64.6,49.6,3,9.9,23.0,12.1
2023-11-05,Sunday,November,2023,7,7.0,50.0,21.9,Partially cloudy,36.9,47.4,61.7,36.9,68.5,0.75,0.0,0.0,0,none,1021.5,10,0.0,0.0,2.4,26.7,07:17:37,17:38:16,48.5,61.7,37.8,3,7.7,12.8,5.6
2023-11-06,Monday,November,2023,2,0.0,0.0,58.7,Partially cloudy,44.2,57.8,74.4,39.9,59.0,0.78,0.0,0.0,0,none,1012.1,10,0.0,0.0,3.4,38.7,07:18:46,17:37:13,58.9,74.4,42.6,3,9.9,35.9,20.1
2023-11-07,Tuesday,November,2023,7,8.0,86.0,37.6,Partially cloudy,47.7,58.9,68.7,50.2,68.7,0.82,0.0,0.0,0,none,1013.6,10,0.0,0.0,3.4,39.5,07:19:54,17:36:11,58.9,68.7,50.2,2,9.4,13.9,10.3
2023-11-08,Wednesday,November,2023,4,3.0,55.0,71.3,Partially cloudy,52.1,64.3,78.2,51.0,65.3,0.85,0.0,0.0,0,none,1009.1,10,0.0,0.0,3.8,46.1,07:21:03,17:35:10,64.3,78.2,51.0,3,9.9,34.6,19.8
2023-11-09,Thursday,November,2023,5,5.0,50.0,69.9,"Rain, Partially cloudy",40.0,54.0,66.0,48.1,62.3,0.88,0.115,8.33,100,rain,1016.9,10,0.0,0.0,4.2,49.0,07:22:12,17:34:11,54.0,66.0,48.1,5,9.4,30.3,17.2
2023-11-10,Friday,November,2023,7,2.0,12.559999999999999,22.6,Partially cloudy,30.7,45.8,56.6,31.9,52.4,0.91,0.0,0.0,0,none,1022.8,10,0.0,0.0,4.2,50.3,07:23:21,17:33:14,47.8,56.6,37.6,3,9.9,21.9,14.5
2023-11-11,Saturday,November,2023,5,6.0,68.0,19.1,Clear,27.8,37.9,51.5,27.9,60.7,0.95,0.0,0.0,0,none,1030.0,10,0.0,0.0,6.9,78.0,07:24:30,17:32:18,41.2,51.5,32.4,5,9.9,10.3,10.1
2023-11-12,Sunday,November,2023,7,4.0,55.99,19.5,Clear,31.4,42.5,56.1,31.2,59.7,0.98,0.0,0.0,0,none,1029.2,10,0.0,0.0,4.1,47.6,07:25:39,17:31:25,45.1,56.1,36.9,3,9.8,17.2,12.0
2023-11-13,Monday,November,2023,2,4.0,40.0,8.0,Clear,30.0,47.0,63.6,33.7,53.9,0.0,0.0,0.0,0,none,1028.0,10,0.0,0.0,3.8,44.3,07:26:47,17:30:33,48.1,63.6,35.9,3,9.9,23.0,14.2
2023-11-14,Tuesday,November,2023,3,0.0,0.0,13.3,Clear,26.8,46.1,61.1,32.4,50.6,0.05,0.0,0.0,0,none,1028.7,10,0.0,0.0,3.9,45.1,07:27:56,17:29:43,46.5,61.1,32.4,3,9.8,12.8,10.9
2023-11-15,Wednesday,November,2023,6,4.0,28.0,12.1,Clear,28.8,47.8,65.1,33.5,48.8,0.08,0.0,0.0,0,none,1024.4,10,0.0,0.0,3.7,42.4,07:29:05,17:28:54,48.5,65.1,35.3,3,9.9,16.1,10.2
2023-11-16,Thursday,November,2023,7,3.0,24.0,34.9,Partially cloudy,40.5,52.4,65.3,34.4,63.8,0.12,0.0,0.0,0,none,1020.1,10,0.0,0.0,3.2,36.6,07:30:13,17:28:08,52.6,65.3,37.6,2,9.9,20.8,13.4
2023-11-17,Friday,November,2023,4,2.0,10.0,83.6,"Rain, Partially cloudy",49.8,53.1,60.6,32.1,84.8,0.15,0.363,45.83,100,rain,1012.4,10,0.0,0.0,1.8,21.3,07:31:22,17:27:23,54.5,60.6,39.4,2,8.5,24.2,14.1
2023-11-18,Saturday,November,2023,8,11.0,130.0,2.7,Clear,29.6,38.4,51.1,26.6,67.3,0.19,0.0,0.0,0,none,1018.2,10,0.0,0.0,3.4,40.3,07:32:30,17:26:41,40.4,51.1,31.4,3,9.9,16.1,12.1
2023-11-19,Sunday,November,2023,9,8.0,160.0,20.0,Clear,30.4,43.1,58.4,29.5,60.6,0.23,0.0,0.0,0,none,1017.4,10,0.0,0.0,3.2,37.2,07:33:37,17:26:00,44.4,58.4,32.6,2,9.9,13.9,7.1
2023-11-20,Monday,November,2023,4,0.0,0.0,76.1,"Rain, Partially cloudy",35.2,41.9,52.0,38.1,64.6,0.25,0.068,4.17,100,rain,1018.0,10,0.0,0.0,2.8,33.7,07:34:45,17:25:21,46.7,52.0,44.0,2,9.7,27.1,17.5
2023-11-21,Tuesday,November,2023,6,2.0,14.0,99.9,"Rain, Overcast",43.0,40.3,51.1,33.0,91.3,0.3,0.189,50.0,100,rain,1011.2,10,0.0,0.0,0.6,8.5,07:35:52,17:24:45,45.4,51.1,40.3,0,7.4,33.3,19.8
2023-11-22,Wednesday,November,2023,3,6.0,180.0,73.0,Partially cloudy,35.1,35.5,41.1,29.3,79.5,0.33,0.0,0.0,0,none,1016.5,10,0.0,0.0,3.5,39.8,07:36:59,17:24:10,41.1,45.8,35.5,3,9.7,20.8,12.6
2023-11-23,Thursday,November,2023,0,0.0,0.0,16.0,Clear,31.9,37.3,52.6,26.3,69.4,0.37,0.0,0.0,0,none,1017.7,10,0.0,0.0,4.8,54.9,07:38:05,17:23:37,41.9,52.6,33.6,4,9.9,23.0,12.8
2023-11-24,Friday,November,2023,4,17.0,353.0,41.1,Partially cloudy,24.3,28.2,33.0,23.3,63.2,0.4,0.0,0.0,0,none,1027.7,10,0.0,0.0,6.8,79.0,07:39:10,17:23:07,36.0,39.5,31.8,4,9.9,30.2,18.5
2023-11-25,Saturday,November,2023,12,8.0,119.0,48.2,Partially cloudy,22.1,28.9,41.0,21.2,63.0,0.44,0.0,0.0,0,none,1026.1,10,0.0,0.0,4.8,54.7,07:40:16,17:22:38,33.5,41.0,28.9,2,9.9,15.0,11.5
2023-11-26,Sunday,November,2023,2,1.0,10.0,83.3,"Snow, Rain, Partially cloudy",30.2,28.7,32.5,17.8,86.1,0.48,0.174,37.5,100,"rain,snow",1012.9,10,0.0,0.0,1.0,12.0,07:41:20,17:22:12,33.9,39.3,30.1,1,7.8,35.8,22.8
2023-11-27,Monday,November,2023,1,0.0,0.0,78.0,Partially cloudy,21.5,20.1,23.2,9.6,68.7,0.5,0.0,0.0,0,none,1018.1,10,0.0,0.0,2.9,34.2,07:42:24,17:21:48,30.8,33.7,24.1,2,9.9,32.5,20.2
2023-11-28,Tuesday,November,2023,4,4.0,14.0,60.3,Partially cloudy,10.4,10.6,18.9,4.1,64.1,0.54,0.0,0.0,0,none,1024.9,10,0.0,0.0,5.9,66.7,07:43:27,17:21:26,20.8,26.0,17.9,4,9.5,31.1,19.5
2023-11-29,Wednesday,November,2023,7,5.0,30.0,20.8,Partially cloudy,20.8,25.0,41.7,10.3,63.9,0.57,0.0,0.0,0,none,1017.8,10,0.0,0.0,2.2,26.0,07:44:29,17:21:06,32.0,46.9,19.5,2,9.9,24.2,14.0
2023-11-30,Thursday,November,2023,2,2.0,7.0,63.8,"Rain, Partially cloudy",31.7,41.7,57.0,26.8,62.9,0.61,0.005,4.17,100,rain,1014.7,10,0.0,0.0,2.8,33.7,07:45:31,17:20:49,44.5,57.0,33.0,3,9.9,31.8,19.2
2023-12-01,Friday,December,2023,7,2.0,2.0,100.0,"Rain, Overcast",41.9,42.5,47.2,36.5,86.4,0.64,0.325,50.0,100,rain,1010.6,10,0.0,0.0,0.6,7.5,07:46:31,17:20:33,46.4,50.0,42.5,0,4.4,34.6,14.8
2023-12-02,Saturday,December,2023,362,151.0,1694.72,94.5,Overcast,41.3,44.8,50.5,40.2,81.6,0.67,0.0,0.0,0,none,1013.9,10,0.0,0.0,1.7,17.5,07:47:31,17:20:20,46.7,50.5,43.2,1,9.8,21.9,12.2
2023-12-03,Sunday,December,2023,6,11.0,47.5,90.4,"Rain, Overcast",37.8,35.9,42.6,30.9,89.8,0.7,0.053,20.83,100,rain,1009.5,10,0.0,0.0,1.0,11.2,07:48:30,17:20:09,40.5,43.1,35.5,1,8.4,31.4,17.9
2023-12-04,Monday,December,2023,9,9.0,95.0,75.9,Partially cloudy,31.3,34.5,42.2,29.5,78.6,0.73,0.0,0.0,0,none,1014.9,10,0.0,0.0,2.7,30.6,07:49:27,17:20:00,37.5,44.3,32.6,2,9.9,10.3,8.7
2023-12-05,Tuesday,December,2023,0,7.0,115.0,99.7,"Rain, Overcast",35.1,34.2,40.0,29.1,86.0,0.75,0.042,29.17,100,rain,1017.2,10,0.0,0.0,1.4,14.5,07:50:24,17:19:54,39.0,43.0,35.5,1,8.5,21.9,13.7
2023-12-06,Wednesday,December,2023,2,0.0,0.0,80.9,Partially cloudy,29.3,28.9,32.4,24.8,79.0,0.8,0.0,0.0,0,none,1025.0,10,0.0,0.0,2.5,27.0,07:51:19,17:19:49,35.3,38.0,30.9,1,9.2,18.3,10.7
2023-12-07,Thursday,December,2023,1,2.0,44.0,39.6,Partially cloudy,33.0,38.7,54.7,24.3,67.3,0.83,0.0,0.0,0,none,1015.6,10,0.0,0.0,2.8,33.9,07:52:13,17:19:47,43.5,54.7,32.0,1,9.9,26.4,15.4
2023-12-08,Friday,December,2023,7,12.0,208.0,82.3,Partially cloudy,36.4,52.6,57.2,44.4,53.2,0.86,0.0,0.0,0,none,1011.2,10,0.0,0.0,2.7,30.9,07:53:06,17:19:48,53.2,57.2,49.6,1,9.9,31.2,16.4
2023-12-09,Saturday,December,2023,13,18.0,256.0,87.4,"Rain, Partially cloudy",45.5,52.1,62.3,35.9,75.7,0.9,0.067,25.0,100,rain,1010.4,10,0.0,0.0,2.2,24.5,07:53:58,17:19:50,53.1,62.3,42.5,2,9.7,33.3,19.4
2023-12-10,Sunday,December,2023,0,0.0,0.0,97.9,"Snow, Rain, Overcast",27.4,26.4,34.3,21.8,75.4,0.93,0.006,4.17,100,"rain,snow",1017.3,10,0.0,0.0,0.7,8.8,07:54:48,17:19:55,34.5,40.8,29.8,0,9.7,30.4,18.3
2023-12-11,Monday,December,2023,2,2.0,620.0,55.5,Partially cloudy,23.6,26.4,34.6,21.5,71.7,0.96,0.0,0.0,0,none,1022.8,10,0.0,0.0,2.1,24.8,07:55:37,17:20:02,31.9,38.0,29.4,1,9.9,13.9,9.8
2023-12-12,Tuesday,December,2023,1,2.0,42.0,6.6,Clear,24.9,30.5,44.0,22.4,63.5,0.0,0.0,0.0,0,none,1028.5,10,0.0,0.0,2.0,22.8,07:56:24,17:20:11,36.7,49.4,29.6,1,9.9,23.0,14.9
2023-12-13,Wednesday,December,2023,4,0.0,0.0,35.7,Partially cloudy,17.9,32.5,44.5,22.6,53.9,0.03,0.0,0.0,0,none,1038.6,10,0.0,0.0,2.0,24.1,07:57:10,17:20:22,34.3,44.5,28.6,1,9.9,8.1,6.3
2023-12-14,Thursday,December,2023,3,9.0,166.5,0.6,Clear,23.1,36.4,52.0,25.9,59.2,0.06,0.0,0.0,0,none,1039.2,10,0.0,0.0,2.1,24.2,07:57:54,17:20:35,37.0,52.0,25.9,1,9.9,6.9,6.1
2023-12-15,Friday,December,2023,2,3.0,60.0,28.9,Partially cloudy,24.1,39.9,55.1,30.7,53.0,0.1,0.0,0.0,0,none,1032.5,10,0.0,0.0,2.7,31.5,07:58:37,17:20:51,40.9,55.1,30.7,2,9.9,12.8,8.5
2023-12-16,Saturday,December,2023,7,1.0,14.99,75.5,"Rain, Partially cloudy",30.8,43.1,53.3,35.8,56.4,0.13,0.174,12.5,100,rain,1021.5,10,0.0,0.0,1.7,21.4,07:59:17,17:21:09,46.1,53.3,39.7,1,9.5,18.3,12.9
2023-12-17,Sunday,December,2023,6,4.0,49.980000000000004,100.0,"Rain, Overcast",41.5,39.2,45.5,31.0,93.1,0.17,0.209,41.67,100,rain,1012.3,10,0.0,0.0,1.2,13.9,07:59:57,17:21:29,43.4,45.6,39.2,1,6.5,23.0,14.4
2023-12-18,Monday,December,2023,3,1.0,14.99,81.6,"Snow, Rain, Partially cloudy",23.9,21.1,30.9,14.2,71.6,0.2,0.005,4.17,100,"rain,snow",1012.4,10,0.4,0.0,2.1,23.0,08:00:34,17:21:51,32.2,38.4,25.4,1,9.2,38.9,26.7
2023-12-19,Tuesday,December,2023,6,5.0,121.0,24.2,Partially cloudy,15.0,19.8,29.1,8.7,61.8,0.25,0.0,0.0,0,none,1026.8,10,0.0,0.0,2.6,29.2,08:01:10,17:22:15,26.9,35.8,17.7,2,9.9,21.9,11.2
2023-12-20,Wednesday,December,2023,3,5.0,60.0,39.8,Partially cloudy,18.4,31.4,45.2,19.1,49.1,0.28,0.0,0.0,0,none,1028.4,10,0.0,0.0,2.5,28.4,08:01:43,17:22:42,36.8,49.4,26.5,1,9.9,16.1,11.8
2023-12-21,Thursday,December,2023,3,0.0,0.0,66.4,Partially cloudy,25.5,39.9,50.0,31.8,53.0,0.31,0.0,0.0,0,none,1028.1,10,0.0,0.0,2.2,25.4,08:02:15,17:23:10,41.5,50.0,34.4,1,9.9,11.4,7.2
2023-12-22,Friday,December,2023,13,7.0,89.0,99.4,"Rain, Overcast",31.4,43.3,51.0,37.6,57.9,0.35,0.022,8.33,100,rain,1024.0,10,0.0,0.0,1.8,20.9,08:02:45,17:23:40,45.6,51.0,41.0,2,9.8,15.0,7.7
2023-12-23,Saturday,December,2023,19,32.0,393.68,100.0,"Rain, Overcast",45.7,44.3,48.2,40.5,93.4,0.38,0.194,37.5,100,rain,1022.2,10,0.0,0.0,1.1,11.6,08:03:13,17:24:13,47.5,49.9,45.3,1,3.5,18.3,10.2
2023-12-24,Sunday,December,2023,4,7.0,112.0,85.2,"Rain, Partially cloudy",48.7,51.3,61.0,44.3,89.3,0.42,0.011,8.33,100,rain,1022.5,10,0.0,0.0,1.8,22.3,08:03:39,17:24:47,52.0,61.0,46.9,1,4.9,17.2,9.7
2023-12-25,Monday,December,2023,0,0.0,0.0,81.7,"Rain, Partially cloudy",47.7,52.9,58.8,45.3,82.2,0.45,0.212,37.5,100,rain,1014.6,10,0.0,0.0,1.5,17.7,08:04:03,17:25:23,53.2,58.8,48.8,1,8.9,32.8,20.8
2023-12-26,Tuesday,December,2023,0,3.0,44.989999999999995,79.3,Partially cloudy,42.4,44.8,53.4,37.0,85.4,0.5,0.0,0.0,0,none,1014.8,10,0.0,0.0,2.1,26.0,08:04:25,17:26:01,46.6,53.4,37.0,1,9.8,20.8,14.7
2023-12-27,Wednesday,December,2023,2,1.0,7.5,53.7,Partially cloudy,31.9,36.5,44.3,26.1,76.7,0.52,0.0,0.0,0,none,1014.0,10,0.0,0.0,2.6,29.9,08:04:45,17:26:41,39.3,47.4,30.7,2,9.6,10.3,9.4
2023-12-28,Thursday,December,2023,9,15.0,242.0,100.0,"Rain, Overcast",35.7,33.4,39.4,27.5,90.8,0.55,0.037,20.83,100,rain,1009.0,10,0.0,0.0,0.8,10.6,08:05:03,17:27:22,38.2,40.9,34.5,1,7.7,12.8,10.8
2023-12-29,Friday,December,2023,6,5.0,62.0,100.0,"Snow, Rain, Overcast",32.2,30.1,33.0,27.1,88.5,0.59,0.023,8.33,100,"rain,snow",1009.6,10,0.0,0.0,1.6,18.1,08:05:19,17:28:06,35.3,36.5,33.5,1,9.4,11.4,9.5
2023-12-30,Saturday,December,2023,3,6.0,43.25,81.0,"Rain, Partially cloudy",31.5,28.7,32.3,26.3,86.1,0.62,0.018,12.5,100,rain,1013.1,10,0.0,0.0,1.9,20.6,08:05:32,17:28:51,35.3,37.5,32.6,1,8.4,16.1,11.8
2023-12-31,Sunday,December,2023,0,0.0,0.0,88.8,Partially cloudy,29.7,25.3,30.2,20.8,87.3,0.65,0.0,0.0,0,none,1014.7,10,0.0,0.0,0.6,6.5,08:05:44,17:29:38,33.1,36.4,30.4,0,8.5,26.3,15.9
2024-01-01,Monday,January,2024,0,0.0,0.0,99.0,Overcast,30.0,27.4,33.0,23.3,83.3,0.68,0.0,0.0,0,none,1024.0,10,0.0,0.0,1.5,15.7,08:05:53,17:30:26,34.6,38.1,32.5,1,9.5,21.9,12.6
2024-01-02,Tuesday,January,2024,1,1.0,8.0,81.5,Partially cloudy,24.7,22.6,29.1,20.4,77.4,0.72,0.0,0.0,0,none,1024.7,10,0.0,0.0,2.2,25.0,08:06:00,17:31:16,31.0,34.4,28.2,1,9.9,20.8,13.3
2024-01-03,Wednesday,January,2024,2,1.0,50.0,55.0,Partially cloudy,26.2,23.5,28.7,20.0,85.1,0.75,0.0,0.0,0,none,1019.3,10,0.0,0.0,1.4,16.8,08:06:05,17:32:07,30.1,34.1,25.1,1,8.5,15.0,12.7
2024-01-04,Thursday,January,2024,2,0.0,0.0,83.8,Partially cloudy,23.7,27.7,33.5,25.1,71.3,0.78,0.0,0.0,0,none,1025.9,10,0.0,0.0,2.3,25.8,08:06:08,17:33:00,32.1,35.1,25.1,1,9.8,13.9,9.7
2024-01-05,Friday,January,2024,5,14.0,57.5,42.4,Partially cloudy,21.5,24.8,31.8,16.2,73.0,0.81,0.0,0.0,0,none,1023.4,10,0.0,0.0,2.6,30.8,08:06:08,17:33:54,29.4,37.5,21.0,1,9.9,13.9,10.4
2024-01-06,Saturday,January,2024,5,11.0,191.0,99.8,"Snow, Rain, Overcast",31.6,30.1,35.0,26.3,91.8,0.85,0.205,37.5,100,"rain,snow",1008.6,10,2.8,0.5,1.1,11.8,08:06:06,17:34:50,33.8,35.4,32.0,1,3.2,13.9,8.4
2024-01-07,Sunday,January,2024,4,2.0,46.0,99.7,"Snow, Rain, Overcast",30.1,27.4,34.4,23.7,84.3,0.88,0.046,20.83,100,"rain,snow",1014.7,10,0.1,0.0,1.6,18.1,08:06:03,17:35:46,34.4,35.4,32.5,1,7.5,21.9,14.9
2024-01-08,Monday,January,2024,5,10.0,43.5,79.6,"Rain, Partially cloudy",28.8,29.8,34.5,25.8,74.2,0.91,0.007,4.17,100,rain,1022.6,10,0.0,0.0,2.4,29.3,08:05:57,17:36:44,36.2,39.3,32.8,1,9.7,25.4,16.7
2024-01-09,Tuesday,January,2024,1,0.0,0.0,99.1,"Snow, Rain, Overcast",36.7,30.8,38.6,24.4,91.3,0.94,1.258,91.67,100,"rain,snow",991.6,10,0.0,0.0,1.2,14.1,08:05:48,17:37:44,39.0,45.1,33.6,1,6.7,30.2,18.5
2024-01-10,Wednesday,January,2024,2,4.0,34.989999999999995,99.6,"Snow, Rain, Overcast",28.8,23.6,24.9,22.0,83.5,0.97,0.024,16.67,100,"rain,snow",1001.4,10,0.0,0.0,0.8,9.8,08:05:38,17:38:44,33.3,34.5,32.0,1,9.1,36.3,21.2
2024-01-11,Thursday,January,2024,4,3.0,31.0,70.5,Partially cloudy,28.7,30.1,36.0,26.3,73.2,0.0,0.0,0.0,0,none,1009.8,10,0.0,0.0,2.9,32.2,08:05:25,17:39:45,36.6,40.9,33.5,2,9.8,32.6,19.0
2024-01-12,Friday,January,2024,1,1.0,25.0,88.6,"Snow, Rain, Partially cloudy",33.3,28.8,36.5,14.8,86.4,0.04,0.77,45.83,100,"rain,snow",997.2,10,0.0,0.0,0.5,5.3,08:05:10,17:40:48,37.1,43.5,28.9,0,8.1,50.6,24.2
2024-01-13,Saturday,January,2024,12,5.0,21.0,99.3,"Snow, Overcast",14.4,5.3,10.9,-0.4,77.7,0.08,0.029,20.83,100,snow,1006.2,10,1.0,0.0,2.9,33.0,08:04:53,17:41:51,20.2,26.0,15.5,2,5.1,43.5,25.0
2024-01-14,Sunday,January,2024,0,1.0,6.0,65.8,"Snow, Partially cloudy",-7.4,-16.3,-3.9,-23.8,66.0,0.11,0.002,4.17,100,snow,1023.5,10,1.0,0.2,3.5,40.9,08:04:34,17:42:55,1.3,12.3,-3.2,2,8.8,35.9,20.4
2024-01-15,Monday,January,2024,4,0.0,0.0,58.9,Partially cloudy,-6.9,-11.2,-1.6,-19.3,67.6,0.15,0.0,0.0,0,none,1026.3,10,0.0,0.3,3.8,43.1,08:04:13,17:44:00,1.4,5.9,-4.1,2,9.8,12.8,10.0
2024-01-16,Tuesday,January,2024,8,14.0,104.97,44.1,"Snow, Partially cloudy",-2.1,-8.6,-4.2,-12.6,67.2,0.18,0.012,12.5,100,snow,1022.5,10,0.6,0.2,3.5,39.2,08:03:49,17:45:06,6.6,10.9,2.8,3,8.4,22.8,13.7
